post_id,Id,title,link,post_indicies
1631952,1631952,Firefox ignores layout.css.text-decoration-skip-ink.enabled=false setting,https://superuser.com/q/1631952,53089
1631967,1631967,Firefox ignores layout.css.text-decoration-skip-ink.enabled=false setting,https://superuser.com/a/1631967,53090
1631966,1631966,Limit resources by process name,https://superuser.com/a/1631966,53091
1631960,1631960,Limit resources by process name,https://superuser.com/q/1631960,53092
1631935,1631935,Connect the keyboard and mouse reciever into a bluetooth dongle,https://superuser.com/q/1631935,53093
1631965,1631965,Connect the keyboard and mouse reciever into a bluetooth dongle,https://superuser.com/a/1631965,53094
1631961,1631961,Searching a character position in a string in a cell in excel,https://superuser.com/a/1631961,53095
1631914,1631914,Searching a character position in a string in a cell in excel,https://superuser.com/q/1631914,53096
1631959,1631959,How to hide or suppress invocation of CIRCUITPY USB mass storage drive? Raspberry Pi Pico shows up as a composite USB drive - HID &amp; Mass storage,https://superuser.com/q/1631959,53097
1631941,1631941,Will Windows run slowly if in a VM?,https://superuser.com/q/1631941,53098
1631957,1631957,Will Windows run slowly if in a VM?,https://superuser.com/a/1631957,53099
1631958,1631958,How do I renew ALL certificates with certbot?,https://superuser.com/a/1631958,53100
1631481,1631481,How do I renew ALL certificates with certbot?,https://superuser.com/q/1631481,53101
1631880,1631880,Use Ubuntu laptop as ethernet wifi extender with Xubuntu,https://superuser.com/q/1631880,53102
1631911,1631911,Use Ubuntu laptop as ethernet wifi extender with Xubuntu,https://superuser.com/a/1631911,53103
1631953,1631953,How do I enable the wireless network adapter on centos 7 minimal install?,https://superuser.com/a/1631953,53104
1631955,1631955,Nano alternative for windows powershell,https://superuser.com/a/1631955,53105
1631954,1631954,Hwo to add up analogue inputs to average them?,https://superuser.com/q/1631954,53106
1631950,1631950,balabolka cannot synthesize the speech class not registered,https://superuser.com/q/1631950,53107
1631948,1631948,"Linux — Redirect all outgoing traffic frome one HOST to another (NOT port, NOT ip)",https://superuser.com/q/1631948,53108
1631946,1631946,Is it possible to crop the webcam video on Linux?,https://superuser.com/q/1631946,53109
1631945,1631945,Robo-Copying files between google file stream and a network drive with a windows task scheduler gets “Access Denied”,https://superuser.com/a/1631945,53110
1631943,1631943,Suddenly I&#39;m not able to use sudo anymore,https://superuser.com/a/1631943,53111
1631944,1631944,start-stop-daemon: command not found error in Debian,https://superuser.com/a/1631944,53112
1631940,1631940,Import markdown to Onenote,https://superuser.com/a/1631940,53113
1631936,1631936,How BitTorrent client is able to connect to a IP address when my browser cant?,https://superuser.com/q/1631936,53114
1631939,1631939,7Zip - Command Line : Exclude folder(s) by folder starting name and ending name (wildcard pattern),https://superuser.com/q/1631939,53115
1631850,1631850,No Space on Internal Hardrive C: want to run computer through external hardrive :D,https://superuser.com/q/1631850,53116
1631937,1631937,No Space on Internal Hardrive C: want to run computer through external hardrive :D,https://superuser.com/a/1631937,53117
1631930,1631930,How to block outgoing packets to IP range with iptables?,https://superuser.com/a/1631930,53118
1631925,1631925,How to block outgoing packets to IP range with iptables?,https://superuser.com/q/1631925,53119
1631934,1631934,Eclipse shows splash screen and closes. How to fix?,https://superuser.com/a/1631934,53120
1631932,1631932,Refreshing network shares on Windows 10,https://superuser.com/q/1631932,53121
1631842,1631842,Problems setting up a Gmail account in MS Outlook for macOS,https://superuser.com/q/1631842,53122
1631931,1631931,Problems setting up a Gmail account in MS Outlook for macOS,https://superuser.com/a/1631931,53123
1631929,1631929,The navigation pane in file explorer (windows 10) is partially cut off,https://superuser.com/a/1631929,53124
1631895,1631895,The navigation pane in file explorer (windows 10) is partially cut off,https://superuser.com/q/1631895,53125
1631685,1631685,Error while running ARA server on Alpine linux,https://superuser.com/q/1631685,53126
1631927,1631927,Error while running ARA server on Alpine linux,https://superuser.com/a/1631927,53127
1631924,1631924,Excel 365 co-authoring: how to track changes?,https://superuser.com/q/1631924,53128
1631923,1631923,Windows SandBox is missing from Start Menu,https://superuser.com/a/1631923,53129
1631892,1631892,macOS Big Sur troubleshoot,https://superuser.com/q/1631892,53130
1631835,1631835,Is it possible to get a recursive directory listing with details in Windows?,https://superuser.com/a/1631835,53131
1631919,1631919,how can a file be removed and then cp can&#39;t write it?,https://superuser.com/a/1631919,53132
1631918,1631918,Hide typing in Windows command line,https://superuser.com/a/1631918,53133
1631891,1631891,How to open or convert a .3gpp video file,https://superuser.com/q/1631891,53134
1631899,1631899,"If an external hard drive spins down, is it safe to power it off or disconnect it?",https://superuser.com/q/1631899,53135
1631917,1631917,"If an external hard drive spins down, is it safe to power it off or disconnect it?",https://superuser.com/a/1631917,53136
1631916,1631916,How to run a program as an AzureAD user that does not have a password (run as different user)?,https://superuser.com/q/1631916,53137
1631915,1631915,Smart card reader on Fedora 33 / loading specific driver for usb device,https://superuser.com/q/1631915,53138
1631799,1631799,Disable FTP protocol in FileZilla,https://superuser.com/q/1631799,53139
1631806,1631806,Disable FTP protocol in FileZilla,https://superuser.com/a/1631806,53140
1631913,1631913,Rust cargo index not able to return any package,https://superuser.com/q/1631913,53141
1631910,1631910,Access win 10 which is joined in Azure under different name,https://superuser.com/q/1631910,53142
1631908,1631908,Compile a list of files accessed on an NFS mount,https://superuser.com/q/1631908,53143
1631906,1631906,How to bypass 429 too many requests error,https://superuser.com/q/1631906,53144
1631903,1631903,"Command Line utility to see list of tasks CPU Usage, Memory, and execute",https://superuser.com/a/1631903,53145
1631902,1631902,Can&#39;t run Cygwin GUI applications from Cygwin Terminal,https://superuser.com/q/1631902,53146
1631901,1631901,Move mysql databases to external drive on MAC OS (dealing with the absence of my.conf file),https://superuser.com/a/1631901,53147
1631894,1631894,Select statement using &#39;EXISTS&#39; and &#39;IN&#39; operator,https://superuser.com/a/1631894,53148
1631896,1631896,How to open or convert a .3gpp video file,https://superuser.com/a/1631896,53149
1631823,1631823,Multiple monitors quit working/not displayed in &#39;Displays&#39; (CentOS 8),https://superuser.com/q/1631823,53150
1631890,1631890,Is NVMe over/via SATA possible?,https://superuser.com/q/1631890,53151
1631881,1631881,network setting automatically switched to Bridged in VMWare Player,https://superuser.com/q/1631881,53152
1631888,1631888,network setting automatically switched to Bridged in VMWare Player,https://superuser.com/a/1631888,53153
1631623,1631623,Notepad++ searches the last word I clicked on,https://superuser.com/q/1631623,53154
1631720,1631720,How to copy multi-line text from Excel without quotes?,https://superuser.com/a/1631720,53155
1631889,1631889,How do I fix ERR_CERT_AUTHORITY_INVALID in Chrome?,https://superuser.com/q/1631889,53156
1631871,1631871,Access WSL2 ssh from remote,https://superuser.com/q/1631871,53157
1631885,1631885,static network connection between two debians,https://superuser.com/q/1631885,53158
1631884,1631884,How to find out which Java version an application uses,https://superuser.com/q/1631884,53159
1631883,1631883,All chrome popups display with transparency bug in chrome in a VM,https://superuser.com/a/1631883,53160
1631879,1631879,disabled all msconfig services can&#39;t get logged in,https://superuser.com/q/1631879,53161
1631878,1631878,How to disable the Slack minipanel?,https://superuser.com/a/1631878,53162
1631876,1631876,Windows 10: USB Ports Used For DAC Permanently Stop Working With ASIO,https://superuser.com/q/1631876,53163
1631875,1631875,MS Excel loses focus when hitting certain shortcuts,https://superuser.com/a/1631875,53164
1631873,1631873,Why would a “hosts” file prevent a VPN from forwarding a port?,https://superuser.com/q/1631873,53165
1631874,1631874,Is it possible to know if the field in Excel is raw value or two numbers added together,https://superuser.com/a/1631874,53166
1631872,1631872,How to add chapters to youtube videos?,https://superuser.com/q/1631872,53167
1631843,1631843,SSHFS Exit status 1,https://superuser.com/q/1631843,53168
1631867,1631867,Can an RTOS (real-time operating system) read and write files in a filesystem?,https://superuser.com/q/1631867,53169
1631870,1631870,Can an RTOS (real-time operating system) read and write files in a filesystem?,https://superuser.com/a/1631870,53170
1631869,1631869,How to run Elite Dangerous on MacBook Air M1,https://superuser.com/a/1631869,53171
1631864,1631864,How to run Elite Dangerous on MacBook Air M1,https://superuser.com/q/1631864,53172
1631865,1631865,Balabolka options don&#39;t save and reset to default every run,https://superuser.com/q/1631865,53173
1631866,1631866,automatically set the home directory of a new user based on their group membership,https://superuser.com/q/1631866,53174
1631861,1631861,What is a purple file from the LS command?,https://superuser.com/q/1631861,53175
1631863,1631863,What is a purple file from the LS command?,https://superuser.com/a/1631863,53176
1631860,1631860,How to exit from stuck full screen application on Windows 10?,https://superuser.com/a/1631860,53177
1631859,1631859,Only one side of my headphones works,https://superuser.com/q/1631859,53178
1631857,1631857,How can I configure the Dark Reader Google Chrome extension so that the Filter+ mode is only activated for PDFs?,https://superuser.com/q/1631857,53179
1631856,1631856,Windows 10 v20H2 Synaptics Touchpad/TrackPoint Click Delay,https://superuser.com/q/1631856,53180
1631855,1631855,Split a file into multiple files based on values from bookkeeper file,https://superuser.com/q/1631855,53181
1631840,1631840,How to have two different units on an axis in microsoft excel?,https://superuser.com/q/1631840,53182
1631853,1631853,How to have two different units on an axis in microsoft excel?,https://superuser.com/a/1631853,53183
1631852,1631852,Windows Bitlocker and automatic unlock password storage safety,https://superuser.com/a/1631852,53184
1631851,1631851,Create new color scheme for Meld,https://superuser.com/q/1631851,53185
1631849,1631849,"Google drive file stream, unable to `ls` or `find` some directories once synced",https://superuser.com/a/1631849,53186
1631848,1631848,VirtualBox Windows Server 2016 Failed Setup - Media Driver Missing. Possible Corrupted ISO file?,https://superuser.com/q/1631848,53187
1631847,1631847,How to properly make a new partition on a disk containing Windows?,https://superuser.com/q/1631847,53188
1631846,1631846,Any way to change icons of Chrome shortcuts pinned to taskbar? (Windows 10),https://superuser.com/q/1631846,53189
1631845,1631845,Using 2 video cards and 3 monitors,https://superuser.com/a/1631845,53190
1631831,1631831,How to delete a hard link in a directory without write permissions?,https://superuser.com/q/1631831,53191
1631836,1631836,Is copy and pasting data safer than typing when not using VPN,https://superuser.com/q/1631836,53192
1631839,1631839,Is copy and pasting data safer than typing when not using VPN,https://superuser.com/a/1631839,53193
1631838,1631838,Need to force unsigned firefox extensions to be installed (2021),https://superuser.com/a/1631838,53194
1631837,1631837,Is there a way to supress any interactive prompts in a PowerShell script?,https://superuser.com/a/1631837,53195
1631615,1631615,Small LAN network with internet access at both ends,https://superuser.com/a/1631615,53196
1631613,1631613,Small LAN network with internet access at both ends,https://superuser.com/q/1631613,53197
1631833,1631833,Windows 10 Windows Explorer not opening any folder,https://superuser.com/q/1631833,53198
1631834,1631834,Windows 10 Windows Explorer not opening any folder,https://superuser.com/a/1631834,53199
1631830,1631830,What are other Update repositories for?,https://superuser.com/a/1631830,53200
1631255,1631255,What are other Update repositories for?,https://superuser.com/q/1631255,53201
1631653,1631653,Does error message below cause data loss and hard disk corruption or damage?,https://superuser.com/q/1631653,53202
1631824,1631824,Enabling SSH on a server without elevating priveleges,https://superuser.com/q/1631824,53203
1631827,1631827,Source of strange message in Terminal on mac: &#39;not valid in this context&#39; followed by deleted programs,https://superuser.com/q/1631827,53204
1631826,1631826,Clear EFI Boot menu (Windows 10),https://superuser.com/q/1631826,53205
1631712,1631712,Show characters check box is grayed out,https://superuser.com/q/1631712,53206
1631822,1631822,MacBook Pro - Cannot Select Disk to Install OS X Mountain Lion,https://superuser.com/q/1631822,53207
1631788,1631788,How to host a game-server through a VPN?,https://superuser.com/q/1631788,53208
1631820,1631820,How to host a game-server through a VPN?,https://superuser.com/a/1631820,53209
1631819,1631819,Diff since Nth byte for large file backup,https://superuser.com/q/1631819,53210
1631817,1631817,I would like to add a PowerPoint slide into the body of an email and maintain the hyperlink functionality,https://superuser.com/q/1631817,53211
1631816,1631816,copying files using php over slow server,https://superuser.com/q/1631816,53212
1631815,1631815,Why does dpkg - l not show me the same tools as the Kali Linux tool listing (https://tools.kali.org/tools-listing),https://superuser.com/a/1631815,53213
1631814,1631814,Control the charging of battery in Ubuntu,https://superuser.com/a/1631814,53214
1631813,1631813,How can I sync Outlook to Google calendar in 2021?,https://superuser.com/q/1631813,53215
1631781,1631781,Print the files if exists from different folders with same suffix integer value in shell script,https://superuser.com/q/1631781,53216
1631812,1631812,Print the files if exists from different folders with same suffix integer value in shell script,https://superuser.com/a/1631812,53217
1631810,1631810,How can I transfer a custom keyboard layout from one computer to another?,https://superuser.com/a/1631810,53218
1631751,1631751,Exposing a docker container to the internet,https://superuser.com/q/1631751,53219
1631809,1631809,frei0r filters not working,https://superuser.com/a/1631809,53220
1631805,1631805,What easy ways can I use to protect my own Software when sharing it with others?,https://superuser.com/q/1631805,53221
1631803,1631803,Split wide monitor into multiple displays?,https://superuser.com/q/1631803,53222
1631801,1631801,How to enable scp between two virtual machines,https://superuser.com/q/1631801,53223
1631798,1631798,Windows 10 constant 99% memory usage,https://superuser.com/q/1631798,53224
1631797,1631797,matching begin and pattern without end with tmLanguage,https://superuser.com/q/1631797,53225
1631796,1631796,Swap for Large Datasets,https://superuser.com/q/1631796,53226
1631776,1631776,Raspberry - APT : host not found - Can not update - DNS resolution issue,https://superuser.com/q/1631776,53227
1631794,1631794,Raspberry - APT : host not found - Can not update - DNS resolution issue,https://superuser.com/a/1631794,53228
1631793,1631793,How do I enable line numbers in Kakoune?,https://superuser.com/a/1631793,53229
1631791,1631791,How do i go to the next line without it adding in a &lt;br/&gt; tag using Notepad++,https://superuser.com/a/1631791,53230
1631749,1631749,How do i go to the next line without it adding in a &lt;br/&gt; tag using Notepad++,https://superuser.com/q/1631749,53231
1631790,1631790,Chrome version 89 on Windows 7 32-bit running out of memory,https://superuser.com/q/1631790,53232
1631789,1631789,How to backspace the characters in the cmd buffer?,https://superuser.com/a/1631789,53233
1631787,1631787,Ethernet wall socket not connecting,https://superuser.com/a/1631787,53234
1631779,1631779,Ethernet wall socket not connecting,https://superuser.com/q/1631779,53235
1631786,1631786,Windows Server 2016 / windows server backup,https://superuser.com/q/1631786,53236
1631785,1631785,Can Windows 10 Notifications be read aloud?,https://superuser.com/q/1631785,53237
1631784,1631784,Ethernet wall socket not connecting,https://superuser.com/a/1631784,53238
1631782,1631782,SSD wearout (Lenovo laptop),https://superuser.com/a/1631782,53239
1631780,1631780,SSD wearout (Lenovo laptop),https://superuser.com/q/1631780,53240
1631473,1631473,Have I been hacked?,https://superuser.com/q/1631473,53241
1631757,1631757,How to redirect all network requests by all files in a server folder to the appropiate local files?,https://superuser.com/q/1631757,53242
1631778,1631778,How can I check the word count of selected text in Notepad++?,https://superuser.com/a/1631778,53243
1631777,1631777,Securing a B2B Portal,https://superuser.com/q/1631777,53244
1631775,1631775,Google File Stream throttling file access speed,https://superuser.com/q/1631775,53245
1631771,1631771,A serviceman wanted to repair my faulty laptop keyboard by exchanging the SSD,https://superuser.com/q/1631771,53246
1631774,1631774,A serviceman wanted to repair my faulty laptop keyboard by exchanging the SSD,https://superuser.com/a/1631774,53247
1631773,1631773,Closing (not killing) an Excel file automatically on schedule,https://superuser.com/q/1631773,53248
1631770,1631770,I&#39;m unable to boot my Windows 10 installer USB in UEFI mode?,https://superuser.com/a/1631770,53249
1631769,1631769,netplwiz not updating account username,https://superuser.com/a/1631769,53250
1631766,1631766,netplwiz not updating account username,https://superuser.com/q/1631766,53251
1631585,1631585,Excel won&#39;t recognize timestamp in format of &quot;m/d/yyyy h:mm:ss AM/PM&quot;,https://superuser.com/q/1631585,53252
1631768,1631768,Excel won&#39;t recognize timestamp in format of &quot;m/d/yyyy h:mm:ss AM/PM&quot;,https://superuser.com/a/1631768,53253
1631750,1631750,Is it possible to reuse a Chrome tab upon launch?,https://superuser.com/q/1631750,53254
1631767,1631767,recent google chrome update destroyed themes,https://superuser.com/q/1631767,53255
1631722,1631722,How does NAT know where to transfer the first incoming packet?,https://superuser.com/q/1631722,53256
1631765,1631765,VLC : ass subtitles not as big as default video player,https://superuser.com/q/1631765,53257
1631764,1631764,Why can&#39;t I read this file on a remote AWS server in Powershell?,https://superuser.com/a/1631764,53258
1631734,1631734,Chromium wasting too many resources(chromium browser --enable-pinch),https://superuser.com/q/1631734,53259
1631763,1631763,WSL not working after disabling enabling Virtual Machine platform feature,https://superuser.com/q/1631763,53260
1631733,1631733,How to add columns from different sheets in excel?,https://superuser.com/q/1631733,53261
1631762,1631762,"How can I trigger a process on start (boot) and stop (shutdown, reboot) using systemd units?",https://superuser.com/q/1631762,53262
1631760,1631760,Notepad++ searches the last word I clicked on,https://superuser.com/a/1631760,53263
1631756,1631756,Connecting a Virtual Network on a Dell&#39;s ESXi with a network in VMware Workstation without Bridging,https://superuser.com/a/1631756,53264
1631607,1631607,Connecting a Virtual Network on a Dell&#39;s ESXi with a network in VMware Workstation without Bridging,https://superuser.com/q/1631607,53265
1631759,1631759,"Making the laptop go to sleep during Windows update, is it bad? if bad, how bad?",https://superuser.com/a/1631759,53266
1631758,1631758,Correctly escape a subcommand in a git alias,https://superuser.com/a/1631758,53267
1631614,1631614,Correctly escape a subcommand in a git alias,https://superuser.com/q/1631614,53268
1631719,1631719,Display hostname next to IP on WiFi connection with wpa_supplicant and dhclient,https://superuser.com/q/1631719,53269
1631752,1631752,Display hostname next to IP on WiFi connection with wpa_supplicant and dhclient,https://superuser.com/a/1631752,53270
1631747,1631747,"When installing ESXi 7.0 on a VM hosted by ESXi 5.5, installer does not detect any disks?",https://superuser.com/q/1631747,53271
1631692,1631692,"Why is Chrome not trusting imported, self-signed Root CA?",https://superuser.com/q/1631692,53272
1631746,1631746,"Why is Chrome not trusting imported, self-signed Root CA?",https://superuser.com/a/1631746,53273
1631740,1631740,"sshd is available if run in iPhone&#39;s Hotspot, but not in router&#39;s network",https://superuser.com/q/1631740,53274
1631594,1631594,Remove VirtualBox Guest Additions from a VM that has already been migrated to Hyper V,https://superuser.com/a/1631594,53275
1631743,1631743,"Cat6 and keystone to router does not work, but the other way around does",https://superuser.com/q/1631743,53276
1631655,1631655,How to set priority on network interfaces on Linux,https://superuser.com/q/1631655,53277
1631742,1631742,How to set priority on network interfaces on Linux,https://superuser.com/a/1631742,53278
1631741,1631741,Wake on lan using Magic Packet not working after BIOS/Chipset/Windows 10/Ryzen update,https://superuser.com/q/1631741,53279
1631739,1631739,Can I change the &quot;new tab&quot; button in Google Chrome 86?,https://superuser.com/a/1631739,53280
1631738,1631738,Are user folders really by default not available to administrator(s) in Windows 10 Pro?,https://superuser.com/a/1631738,53281
1631728,1631728,Are user folders really by default not available to administrator(s) in Windows 10 Pro?,https://superuser.com/q/1631728,53282
1631736,1631736,Should the pagefile be placed on the SSD or the HDD?,https://superuser.com/a/1631736,53283
1631732,1631732,Cannot access SMB share (Freenas) from one computer (Windows Server 2003),https://superuser.com/a/1631732,53284
1631731,1631731,Can I increase video conversion speed by adding a video card?,https://superuser.com/a/1631731,53285
1631730,1631730,"Bi-directional folder sync between two machines, with &#39;ignore&#39; patterns?",https://superuser.com/q/1631730,53286
1631709,1631709,What is the difference between a domain and a realm,https://superuser.com/a/1631709,53287
1631729,1631729,How can I apt-get dist-upgrade without removing packages?,https://superuser.com/a/1631729,53288
1631726,1631726,Windows crashes during games and video encoding,https://superuser.com/q/1631726,53289
1631716,1631716,How can I restrict access of ALL OTHER (standard) users to a specific user folder in Windows 10 Pro?,https://superuser.com/q/1631716,53290
1631727,1631727,How can I restrict access of ALL OTHER (standard) users to a specific user folder in Windows 10 Pro?,https://superuser.com/a/1631727,53291
1631724,1631724,How to change shortcut key for switching between virtual desktops in windows 10?,https://superuser.com/a/1631724,53292
1631721,1631721,Static FFMPEG Installation on CentOS 5.1,https://superuser.com/q/1631721,53293
1631718,1631718,How to Install Windows XP over Windows 7?,https://superuser.com/a/1631718,53294
1631717,1631717,How can I restrict access of ALL OTHER (standard) users to a specific user folder in Windows 10 Pro?,https://superuser.com/a/1631717,53295
1631714,1631714,"Excel IF statement, multiple answers",https://superuser.com/a/1631714,53296
1631702,1631702,Win 10 displays wrong location,https://superuser.com/a/1631702,53297
1631317,1631317,Win 10 displays wrong location,https://superuser.com/q/1631317,53298
1631713,1631713,How to boot windows 8 tablet into safe mode,https://superuser.com/q/1631713,53299
1631711,1631711,How to install Windows 10 from an existing iso on my HDD?,https://superuser.com/a/1631711,53300
1631710,1631710,How to configure Firefox to open JPG files in an external application,https://superuser.com/a/1631710,53301
1631674,1631674,How to configure Firefox to open JPG files in an external application,https://superuser.com/q/1631674,53302
1631707,1631707,Allow client to client communication in OpenVPN for certain IP range,https://superuser.com/a/1631707,53303
1631706,1631706,VSCode with &quot;auto-commit on save&quot;?,https://superuser.com/q/1631706,53304
1631705,1631705,Windows 10 v1803: where is OpenSSH Client?,https://superuser.com/a/1631705,53305
1631703,1631703,Set speaker and microphone to be used by Zoom desktop client,https://superuser.com/q/1631703,53306
1631693,1631693,SSD: Does frequent powercycling / high number of power on count reduce lifetime?,https://superuser.com/q/1631693,53307
1631697,1631697,SSD: Does frequent powercycling / high number of power on count reduce lifetime?,https://superuser.com/a/1631697,53308
1631701,1631701,Can I use a bootable Ubuntu like a regular Ubuntu?,https://superuser.com/a/1631701,53309
1631691,1631691,Can I use a bootable Ubuntu like a regular Ubuntu?,https://superuser.com/q/1631691,53310
1631700,1631700,Unable to Add Row in Excel,https://superuser.com/a/1631700,53311
1631699,1631699,Can I use a bootable Ubuntu like a regular Ubuntu?,https://superuser.com/a/1631699,53312
1631696,1631696,SSD: Does frequent powercycling / high number of power on count reduce lifetime?,https://superuser.com/a/1631696,53313
1631695,1631695,Excel pivot not changing its fields based on regional settings,https://superuser.com/q/1631695,53314
1631694,1631694,Can I use a bootable Ubuntu like a regular Ubuntu?,https://superuser.com/a/1631694,53315
1631689,1631689,How do I create a folder in start menu?,https://superuser.com/a/1631689,53316
1631686,1631686,How do I create a folder in start menu?,https://superuser.com/q/1631686,53317
1631249,1631249,How to reset windows 10? When drive is corrupted,https://superuser.com/q/1631249,53318
1631688,1631688,How to reset windows 10? When drive is corrupted,https://superuser.com/a/1631688,53319
1631687,1631687,Connecting laptop to external LCD display,https://superuser.com/a/1631687,53320
1631288,1631288,Connecting laptop to external LCD display,https://superuser.com/q/1631288,53321
1631684,1631684,Windows 10 pro admin account recovery,https://superuser.com/q/1631684,53322
1631645,1631645,CMD and GIT Bash Extremely Slow,https://superuser.com/a/1631645,53323
1631681,1631681,"Outlook offline, rest of PC online",https://superuser.com/q/1631681,53324
1631660,1631660,Deleting range of lines from a text file in linux command-line?,https://superuser.com/q/1631660,53325
1631680,1631680,Deleting range of lines from a text file in linux command-line?,https://superuser.com/a/1631680,53326
1631679,1631679,Vim to replace Vi,https://superuser.com/a/1631679,53327
1631678,1631678,I can&#39;t get vlc to play from where it left off in windows 10,https://superuser.com/a/1631678,53328
1631661,1631661,I can&#39;t get vlc to play from where it left off in windows 10,https://superuser.com/q/1631661,53329
1631677,1631677,How can I return focus to the previous window?,https://superuser.com/a/1631677,53330
1631676,1631676,save in insert mode (VIM),https://superuser.com/a/1631676,53331
1631675,1631675,How do I use an older version of a website&#39;s cookies on Chrome on Android device?,https://superuser.com/q/1631675,53332
1631673,1631673,Can&#39;t run Node.js Script with launchd on Mac,https://superuser.com/a/1631673,53333
1631669,1631669,Am I up against an uncrackable UEFI chip on this HP notebook?,https://superuser.com/a/1631669,53334
1631523,1631523,Have I been hacked?,https://superuser.com/a/1631523,53335
1631668,1631668,&quot;/call is not a valid command&quot; despite it being suggested on slack help centre,https://superuser.com/a/1631668,53336
1631665,1631665,Ubuntu Openssl | Windows Certificate,https://superuser.com/q/1631665,53337
1631402,1631402,Contacts search on New Outlook on MacOS contact lost,https://superuser.com/q/1631402,53338
1631664,1631664,Contacts search on New Outlook on MacOS contact lost,https://superuser.com/a/1631664,53339
1631663,1631663,How to disable plugins in Firefox but keep them enabled in incognito,https://superuser.com/a/1631663,53340
1631662,1631662,How to disable plugins in Firefox but keep them enabled in incognito,https://superuser.com/q/1631662,53341
1631273,1631273,Tiny parts of Windows 10 not changed after switching language,https://superuser.com/q/1631273,53342
1631659,1631659,How can I delete root (admin) users that have same UID(0) as root?,https://superuser.com/a/1631659,53343
1631658,1631658,Can I identify Outlook invites for meetings that have been and gone?,https://superuser.com/a/1631658,53344
1631657,1631657,how to export teams&#39; data and migrate to slack?,https://superuser.com/q/1631657,53345
1631654,1631654,How do I make my send mails from Outlook available across devices?,https://superuser.com/a/1631654,53346
1631631,1631631,&quot;Telnet&quot; does not appear in the choices of default apps by protocol [Windows10],https://superuser.com/q/1631631,53347
1631648,1631648,Lenovo T15 CPU locked @ 0.39 Ghz - What to do?,https://superuser.com/q/1631648,53348
1631488,1631488,Quickly swap user agents in Chrome?,https://superuser.com/a/1631488,53349
1631625,1631625,Does this exist: A physical usb switch (not hub) for selecting between different USB peripherals on the same computer,https://superuser.com/q/1631625,53350
1631537,1631537,Winrar sfx command line add file details,https://superuser.com/a/1631537,53351
1631646,1631646,Most programs aren&#39;t properly utilizing network,https://superuser.com/q/1631646,53352
1631643,1631643,How to fix monitor showing display with incorrect origin placement and screen wrapping,https://superuser.com/q/1631643,53353
1631642,1631642,How to remap keys (keyboard) in windows 10 that will apply per user/login?,https://superuser.com/q/1631642,53354
1631640,1631640,How to redirect twitter URL&#39;s to mobile.twitter.com?,https://superuser.com/a/1631640,53355
1631639,1631639,How to boot a Linux system without graphical server,https://superuser.com/a/1631639,53356
1631638,1631638,Find Acknowledgement Number of TCP Request?,https://superuser.com/q/1631638,53357
1631370,1631370,"In Windows 10, change location of both OneDrive and Documents folder to another hard drive",https://superuser.com/q/1631370,53358
1631636,1631636,"In Windows 10, change location of both OneDrive and Documents folder to another hard drive",https://superuser.com/a/1631636,53359
1631635,1631635,Password authentication is not working in ssh on windows,https://superuser.com/a/1631635,53360
1631634,1631634,How to provide NFS access over an ssh tunnel?,https://superuser.com/a/1631634,53361
1631633,1631633,Is it possible to enable HTTP2 with apache on FreeBSD,https://superuser.com/a/1631633,53362
1631632,1631632,Can I run multiple virtual machines at once?,https://superuser.com/a/1631632,53363
1631352,1631352,Moving to the beginning of line within Vim insert mode,https://superuser.com/a/1631352,53364
1631627,1631627,I can not find virtualization technology is bios to enable it i want to use virtualmachine,https://superuser.com/q/1631627,53365
1631624,1631624,Windows 10 computer BSODs roughly once a week with no detectable boot drive,https://superuser.com/q/1631624,53366
1631626,1631626,Windows 10 computer BSODs roughly once a week with no detectable boot drive,https://superuser.com/a/1631626,53367
1631622,1631622,Use a Cell Value for a Paramater Value using in Power Query,https://superuser.com/a/1631622,53368
1631621,1631621,How to list all acl permissions set in the system?,https://superuser.com/a/1631621,53369
1631609,1631609,How to list all acl permissions set in the system?,https://superuser.com/q/1631609,53370
1631579,1631579,How to fix windows becomming unresponsive when two users are logged in?,https://superuser.com/q/1631579,53371
1631620,1631620,Fail2Ban and Docker Network Bridge - X-Real-IP,https://superuser.com/q/1631620,53372
1631567,1631567,Best method (mv/cp) to replace an active file in linux?,https://superuser.com/q/1631567,53373
1631617,1631617,Best method (mv/cp) to replace an active file in linux?,https://superuser.com/a/1631617,53374
1631616,1631616,Kioptrix level 1 SMB problem connecting,https://superuser.com/q/1631616,53375
1631612,1631612,Run multiple instance of any windows application,https://superuser.com/a/1631612,53376
1631611,1631611,screens going black after Windows 10 2021 cumulative update,https://superuser.com/q/1631611,53377
1631610,1631610,Combine columns from one table in one column in power query,https://superuser.com/a/1631610,53378
1631606,1631606,How do I open the Document Map in Microsoft Word?,https://superuser.com/a/1631606,53379
1631605,1631605,Using Windbg to find the CPU core number which a faulting thread ran on?,https://superuser.com/a/1631605,53380
1631604,1631604,Excel is has been spinning for over 12 hours. How do I avoid losing data?,https://superuser.com/a/1631604,53381
1631598,1631598,Excel is has been spinning for over 12 hours. How do I avoid losing data?,https://superuser.com/q/1631598,53382
1631547,1631547,Transfer disk system to another PC,https://superuser.com/q/1631547,53383
1631603,1631603,Transfer disk system to another PC,https://superuser.com/a/1631603,53384
1631602,1631602,Disable WebP format in Chrome,https://superuser.com/a/1631602,53385
